participantCode,postOrCommentId,AFFINITY_EXPERIMENTAL,COMPASSION_EXPERIMENTAL,CURIOSITY_EXPERIMENTAL,NUANCE_EXPERIMENTAL,PERSONAL_STORY_EXPERIMENTAL,REASONING_EXPERIMENTAL,RESPECT_EXPERIMENTAL,TOXICITY_EXPERIMENTAL,SEVERE_TOXICITY_EXPERIMENTAL,IDENTITY_ATTACK_EXPERIMENTAL,INSULT_EXPERIMENTAL,PROFANITY_EXPERIMENTAL,THREAT_EXPERIMENTAL,SEXUALLY_EXPLICIT,FLIRTATION,rel_time
vy863g,657b3ec28b12dc001fdc3d9f,0.47989902,0.30308694,0.3232997,0.12989433,0.14097191,0.1361225,0.6325618,0.011623607,0.000925064,0.00258985,0.007569877,0.013268576,0.006964645,0.008256803,0.20791477,6.016666666666667
vy863g,657b3df08b12dc001fdb33ed,0.6006044,0.7245076,0.2369578,0.4397787,0.29910353,0.5649995,0.44986546,0.026263772,0.001215935,0.00190539,0.008652883,0.012790347,0.01119791,0.005013059,0.16373393,2.533333333333333
thzxn2,657b3e288b12dc001fdb7c67,0.15114407,0.7165949,0.14230952,0.22137496,0.06040291,0.41602656,0.083090164,0.36095104,0.010147095,0.012139536,0.36537176,0.059948977,0.085497424,0.008197826,0.38322526,2.75
thzxn2,657b3ed68b12dc001fdc56ae,0.7894918,0.68058956,0.3649756,0.49641156,0.3478035,0.6729796,0.6881582,0.020231359,0.001130104,0.002571351,0.008253881,0.012995303,0.008789998,0.005543854,0.25057217,5.65
thzxn2,657b3f498b12dc001fdce86e,0.8124094,0.6523772,0.63326,0.59516764,0.16498521,0.6684491,0.7724208,0.046368107,0.001325607,0.012061302,0.019741343,0.011031146,0.007145886,0.004806639,0.3153049,7.566666666666666
thzxn2,657b3e912855e7001f6a4b40,0.5208621,0.8214944,0.1063522,0.5320756,0.2453918,0.72701746,0.20704561,0.054037213,0.002403259,0.003422302,0.014390918,0.01265371,0.031314444,0.004482265,0.32051095,4.516666666666667
thzxn2,657b3f032855e7001f6adcb4,0.5675027,0.3337895,0.86074054,0.2282475,0.08335247,0.13222396,0.7030718,0.09655223,0.001401901,0.002996826,0.03665562,0.012687869,0.006317357,0.004482265,0.19100088,6.416666666666667
thzxn2,657b3f942855e7001f6b941f,0.6351079,0.4497687,0.85854113,0.32450983,0.021337438,0.33505404,0.6325618,0.05230548,0.001487732,0.004643231,0.019934712,0.014566627,0.007961469,0.004954082,0.18040715,8.816666666666666
114n66,657b3ea62855e7001f6a676c,0.001094593,0.040773112,0.10437799,0.41751894,0.068034075,0.5145586,0.08777359,0.011435116,0.000653267,0.002145876,0.007341875,0.011014067,0.006763986,0.004806639,0.18068878,4.333333333333333
114n66,657b3ed68b12dc001fdc564f,0.09264324,0.097840905,0.09286537,0.12534684,0.01948884,0.23307678,0.1722254,0.01859777,0.001344681,0.002515854,0.007588876,0.010655395,0.009126588,0.004334822,0.325541,5.1
114n66,657b3dfd2855e7001f6993ab,0.14154164,0.2747411,0.14230952,0.38107905,0.06040291,0.48887,0.16859275,0.0438942,0.001049042,0.024600167,0.015036922,0.010194245,0.006013132,0.002521274,0.21428336,1.5166666666666666
114n66,657b3e5e8b12dc001fdbc1c0,0.769056,0.3337895,0.5157819,0.10487753,0.20029284,0.16161843,0.8375681,0.007099825,0.000629425,0.00189614,0.006420369,0.010638315,0.00661511,0.004747662,0.19395496,3.1166666666666667
114n66,657b3f092855e7001f6ae45e,0.13676605,0.11870198,0.23891157,0.23170424,0.021337438,0.34450868,0.2749724,0.04834723,0.001153946,0.024801146,0.014732921,0.011492296,0.006090806,0.003391187,0.26507145,5.966666666666667
114n66,657b3f688b12dc001fdd0e03,0.08714753,0.18863499,0.20930107,0.327778,0.001656271,0.42223948,0.21094625,0.08716487,0.001449585,0.04667538,0.023221988,0.011099464,0.006550381,0.003686073,0.37903088,7.55
114n66,657b3fa72855e7001f6baafb,0.44543546,0.3045994,0.32124072,0.52226985,0.15834752,0.50597984,0.2472474,0.0926474,0.001554489,0.027815815,0.027841117,0.014190876,0.006485652,0.004570731,0.2434822,8.6
114n66,657b3fe72855e7001f6bf3c1,0.045584004,0.07312866,0.08192977,0.20107053,0.025777057,0.30493158,0.14057605,0.04735767,0.001564026,0.00414376,0.012414906,0.017914234,0.009722093,0.019462466,0.24741335,9.65
114n66,657b3e422855e7001f69ea36,0.57574373,0.3322319,0.31302714,0.29080722,0.10194144,0.50639635,0.4262623,0.07845957,0.001726151,0.043839492,0.019354604,0.010894509,0.00679635,0.003405932,0.32830554,2.6666666666666665
mnhexr,657b3e9e2855e7001f6a5c0f,0.11183177,0.22339956,0.2705359,0.66207373,0.06040291,0.6137894,0.0755991,0.112850055,0.003414154,0.009915425,0.034562174,0.016411226,0.034422375,0.007224703,0.29752675,2.4833333333333334
mnhexr,657b3f282855e7001f6b0bb8,0.34142166,0.24295193,0.41503382,0.43234292,0.23296322,0.5052717,0.29363582,0.026145924,0.001111031,0.005623675,0.009108886,0.011936366,0.0100069,0.006192603,0.1673877,4.766666666666667
mnhexr,657b3f9d2855e7001f6b9f2c,0.28784943,0.16842249,0.3493656,0.14928007,0.23667608,0.16161843,0.37334225,0.018723432,0.00123024,0.005660672,0.008481883,0.015591404,0.007689608,0.011677479,0.22266182,6.716666666666667
mnhexr,657b3fda8b12dc001fdd9908,0.17790961,0.15857893,0.10734529,0.11434096,0.31420925,0.28663585,0.19836703,0.049336795,0.001678467,0.003181816,0.014732921,0.025497584,0.00737891,0.03373494,0.49462008,7.733333333333333
mnhexr,657b401f8b12dc001fddecd3,0.15597202,0.21246682,0.07241507,0.061243776,0.06977485,0.08356363,0.14397636,0.123468354,0.003242493,0.019274252,0.056719027,0.023311393,0.007547205,0.010556913,0.2110061,8.883333333333333
mnhexr,657b3ef82855e7001f6acecb,0.698353,0.52728325,0.332118,0.54269063,0.77433246,0.564658,0.38108742,0.03309893,0.001459122,0.004254754,0.009906891,0.011646013,0.012647836,0.004688685,0.21142091,3.9833333333333334
8pq818,657b3eb42855e7001f6a794b,0.44099933,0.528809,0.3510931,0.09484897,0.41891065,0.2102981,0.5744081,0.02249265,0.001983643,0.007103588,0.010286893,0.019963788,0.010162249,0.01958042,0.61567634,1.8666666666666667
8pq818,657b3f452855e7001f6b3077,0.4599112,0.50527126,0.33383814,0.10590835,0.17168832,0.14995342,0.67597777,0.008796243,0.000863075,0.002062631,0.006904873,0.012380436,0.007107049,0.006723397,0.28157967,4.25
8pq818,657b405a8b12dc001fde340a,0.40365055,0.31525165,0.10734529,0.2282475,0.094877556,0.23307678,0.22281083,0.4014846,0.011062622,0.009064475,0.4339631,0.11601777,0.05236103,0.009318393,0.40757293,8.883333333333333
nvek9k,657b3fca2855e7001f6bd2be,0.6773704,0.40845597,0.38423225,0.097804256,0.34103718,0.113679945,0.5972324,0.010367001,0.000967979,0.002848835,0.007104374,0.013644327,0.007184723,0.009023507,0.15240553,6.1
nvek9k,657b40648b12dc001fde3f69,0.6564665,0.5456529,0.4364669,0.259786,0.26557916,0.3629191,0.6103405,0.026145924,0.001392365,0.010729378,0.010742896,0.012073003,0.007068211,0.007106749,0.21751246,8.666666666666666
abdhqb,657b45362855e7001f734290,0.079922065,0.14652205,0.090076774,0.08439999,0.057932016,0.12461543,0.11286291,0.06025757,0.001497269,0.004291751,0.02373764,0.013439372,0.007676662,0.011854411,0.15899964,3.65
abdhqb,657b45a58b12dc001fe5a606,0.15355562,0.37011713,0.046755966,0.12088228,0.029057574,0.24537462,0.20510538,0.051810697,0.003242493,0.00294133,0.009507888,0.011816809,0.04098356,0.005160502,0.33289155,5.5
abdhqb,657b465d2855e7001f751420,0.28544915,0.3291235,0.13750808,0.40466312,0.08523248,0.44807062,0.34446642,0.02035702,0.000634193,0.001886891,0.011274899,0.010518758,0.006310884,0.003081557,0.39098722,8.566666666666666
8abn8q,657b410a2855e7001f6d56c2,0.7021863,0.71358716,0.30077735,0.13464333,0.10591495,0.31061715,0.75088155,0.013382856,0.000734329,0.001970136,0.00808288,0.010177165,0.006699257,0.004010447,0.14951447,9.366666666666667
8abn8q,657b40d88b12dc001fdeca55,0.75380856,0.5876359,0.5695762,0.8165584,0.349159,0.8211918,0.6128897,0.09872158,0.003147125,0.015355183,0.029493837,0.024062896,0.032005094,0.014862247,0.30342236,8.5
8abn8q,657b411d8b12dc001fdf1e36,0.37694255,0.35744265,0.39658093,0.11758787,0.20381775,0.13416551,0.6033148,0.007005579,0.00084877,0.001951637,0.00659137,0.012004685,0.007003482,0.007106749,0.21840304,9.633333333333333
qe13yf,657b3e5c2855e7001f6a0af5,0.42114583,0.3940229,0.2705359,0.24175529,0.31288958,0.27413666,0.14397636,0.29771072,0.008049011,0.27798235,0.16480011,0.13432594,0.0100069,0.018990649,0.3320532,2.25
qe13yf,657b3ed32855e7001f6aa088,0.39472556,0.19909015,0.65489525,0.16190393,0.45191035,0.20109403,0.06242194,0.64447093,0.16960317,0.3802808,0.5130944,0.57236236,0.048481647,0.34039482,0.4613433,4.25
9uvdbv,657b41318b12dc001fdf35f3,0.20690423,0.5219503,0.18013267,0.4342057,0.093894765,0.56773156,0.117599316,0.17371799,0.003452301,0.018269362,0.081508696,0.022218296,0.017846745,0.007313169,0.21239139,9.05
bmaddb,657b3e9e2855e7001f6a5b83,0.54568315,0.6608768,0.10144578,0.5664272,0.2074021,0.6363723,0.32914153,0.049089402,0.002059937,0.010063417,0.013288911,0.011868048,0.018019408,0.004423288,0.29110253,2.45
bmaddb,657b3f078b12dc001fdc93f4,0.19487326,0.3431874,0.3459146,0.50442195,0.16498521,0.49652767,0.13220452,0.085582085,0.00328064,0.004347248,0.012110904,0.015488927,0.060766358,0.00563232,0.1954039,4.166666666666667
bmaddb,657b3ffb8b12dc001fddc105,0.009788903,0.30006987,0.07241507,0.24836068,0.046880882,0.37978005,0.08156059,0.24924077,0.011901856,0.06795148,0.06407392,0.06495911,0.13815513,0.016395653,0.27790287,8.283333333333333
bmaddb,657b40422855e7001f6c63f8,0.032686662,0.28362978,0.09193192,0.37928078,0.080563076,0.4077657,0.09250268,0.19314334,0.008277893,0.034042787,0.02373764,0.03239325,0.2566701,0.015452018,0.2554052,9.466666666666667
yx1yve,657b410b2855e7001f6d573f,0.33922493,0.07037827,0.43348736,0.2782709,0.091941215,0.18941686,0.26946795,0.044141594,0.002012253,0.005105704,0.013896915,0.014498309,0.012906751,0.007784986,0.26158586,4.5
yx1yve,657b41df8b12dc001fe00081,0.07458106,0.17844121,0.2231094,0.34099117,0.03589914,0.3472498,0.117599316,0.112643376,0.004425049,0.003995769,0.014428918,0.017436003,0.09929679,0.007195215,0.18404153,8
yx1yve,657b421d2855e7001f6e92a6,0.09634415,0.097840905,0.1063522,0.17474432,0.049183033,0.26725474,0.1832748,0.09308127,0.003623962,0.005808664,0.011654901,0.020168742,0.06690872,0.009849187,0.21257646,9.066666666666666
yx1yve,657b40ee8b12dc001fdee49c,0.07458106,0.16347843,0.11440699,0.13798015,0.070651315,0.18045488,0.2168494,0.024260364,0.001449585,0.002099628,0.008975885,0.013610168,0.010239923,0.009141461,0.18245915,3.9833333333333334
z7cvc9,657b3e628b12dc001fdbc6bd,0.34802857,0.5219503,0.8288251,0.47872025,0.065453626,0.28245366,0.35078412,0.24442963,0.005264282,0.06795148,0.16809943,0.037403382,0.011741633,0.008315781,0.12337677,1.0333333333333334
z7cvc9,657b3e6c8b12dc001fdbd391,0.09634415,0.13941906,0.40537766,0.14304936,0.10194144,0.113679945,0.18514048,0.054037213,0.003757477,0.003736784,0.010324894,0.021535112,0.039602257,0.01686747,0.18459432,1.2166666666666666
z7cvc9,657b3e878b12dc001fdbf40d,0.11183177,0.15372267,0.0966388,0.16509432,0.048411634,0.22496933,0.20801824,0.08241652,0.004425049,0.006622616,0.011578901,0.019485557,0.03787563,0.012208274,0.14772646,1.65
z7cvc9,657b402f8b12dc001fddffed,0.71998465,0.38687348,0.5791836,0.12647597,0.21461551,0.13809541,0.799073,0.005623313,0.000619888,0.001045189,0.006268369,0.009852652,0.006097279,0.004364311,0.18687455,8.7
z7cvc9,657b3f038b12dc001fdc8ecf,0.74096966,0.76225966,0.09854957,0.6387875,0.7876889,0.6939254,0.3402706,0.10913446,0.003681183,0.020078164,0.026444806,0.01941724,0.042985857,0.007136237,0.19818354,3.7333333333333334
qee86g,657b3def2855e7001f69805d,0.1011181,0.17340991,0.074962124,0.16509432,0.040187187,0.4366432,0.273814,0.069754265,0.002059937,0.033527173,0.015036922,0.013985921,0.007521313,0.006988795,0.21093424,1.7
p4pewk,657b3fe58b12dc001fdda665,0.11904381,0.14414358,0.68816614,0.3649847,0.02196079,0.42846695,0.114434265,0.10089093,0.003089905,0.04925346,0.019741343,0.012346277,0.01508414,0.003730306,0.33610836,6.966666666666667
p4pewk,657b3ec18b12dc001fdc3c71,0.41019276,0.42159554,0.2987437,0.12310397,0.14527039,0.340865,0.14913096,0.13388206,0.003032684,0.10699738,0.03257891,0.015488927,0.0084793,0.005366922,0.31384173,2.1166666666666667
p4pewk,657b3f7f2855e7001f6b79bb,0.11183177,0.16102377,0.09380275,0.2248042,0.082418695,0.29504436,0.12240143,0.038991302,0.001459122,0.003551794,0.016936934,0.016889455,0.009281937,0.012974978,0.20021704,5.283333333333333
94pfv9,657b3e788b12dc001fdbe1c7,0.23531619,0.27179828,0.48950338,0.12088228,0.17506383,0.15914497,0.14227262,0.10783285,0.00243187,0.03636306,0.028612386,0.015010698,0.007987361,0.008433735,0.21965595,1.5333333333333334
94pfv9,657b3ebe2855e7001f6a8674,0.26867455,0.5919841,0.3459146,0.259786,0.14527039,0.31204242,0.26622382,0.11067997,0.002374649,0.026007013,0.027841117,0.021808386,0.007844958,0.008256803,0.22877939,2.7333333333333334
94pfv9,657b3ef42855e7001f6ac9df,0.80733275,0.6531064,0.48685062,0.18451619,0.19102257,0.41947663,0.82934755,0.0969861,0.003299713,0.06340405,0.019419061,0.022149978,0.007573096,0.010026119,0.35439816,3.6333333333333333
94pfv9,657b3f3b8b12dc001fdcd62a,0.07813416,0.14891115,0.6972887,0.20107053,0.07509518,0.15668073,0.083090164,0.030977672,0.001049042,0.007214582,0.013174911,0.011833889,0.007158832,0.005160502,0.19208974,4.783333333333333
94pfv9,657b3f992855e7001f6b9a39,0.5105813,0.7236905,0.5374438,0.38107905,0.1045852,0.43428272,0.51218784,0.013382856,0.000555515,0.002848835,0.008386881,0.010672474,0.006265574,0.003627096,0.15633376,6.366666666666666
94pfv9,657b40672855e7001f6c9057,0.34582332,0.3780503,0.12538517,0.18124555,0.08523248,0.16161843,0.3402706,0.024731753,0.001440048,0.010581387,0.009393888,0.015044857,0.007301235,0.008905552,0.2251502,9.783333333333333
hty2wp,657b3e228b12dc001fdb7410,0.84152335,0.62415123,0.44243634,0.41199526,0.38947177,0.695175,0.8386966,0.11357342,0.003547669,0.099899694,0.028392024,0.013576009,0.007210615,0.005101525,0.27188027,1.0166666666666666
hty2wp,657b3ea52855e7001f6a6537,0.7035561,0.7402454,0.7726891,0.5656324,0.39497823,0.5540577,0.36691782,0.011749268,0.000536442,0.001646405,0.007664877,0.010365041,0.006498598,0.003892493,0.16418968,3.25
kk7hmv,657b402d8b12dc001fddfcd2,0.71300954,0.67595387,0.5740293,0.50442195,0.094877556,0.6390128,0.55736655,0.03545588,0.00128746,0.002867334,0.012566907,0.013917602,0.011456826,0.004718174,0.22410226,7.55
kk7hmv,657b3f792855e7001f6b7277,0.5747129,0.63125527,0.26853967,0.60471886,0.35731056,0.6665029,0.35078412,0.15656179,0.004405975,0.042550452,0.045007613,0.04291453,0.071698055,0.01792906,0.3117413,4.6
64wpr7,657b3f072855e7001f6ae266,0.8526512,0.4348694,0.60486573,0.48489356,0.85487825,0.52374554,0.7724208,0.09438288,0.001592636,0.06658725,0.024511116,0.012414595,0.006039023,0.00281616,0.18722983,2.7
64wpr7,657b3ecf2855e7001f6a9acb,0.7340991,0.48872703,0.18398336,0.6230794,0.89591306,0.6264378,0.6154381,0.04711028,0.001239777,0.037394293,0.015264924,0.012790347,0.006129643,0.003597607,0.25185448,1.7666666666666666
u99twu,657b3edb2855e7001f6aaa5c,0.63084346,0.45727557,0.48268524,0.1329856,0.2706815,0.16410081,0.7087539,0.005874634,0.00067234,0.00120243,0.006334869,0.010330882,0.006168481,0.004895105,0.23858185,1.4833333333333334
u99twu,657b3eae8b12dc001fdc23ed,0.09820561,0.15131176,0.081044875,0.11868066,0.11581159,0.12555276,0.15435125,0.11316007,0.003376007,0.00621564,0.02657372,0.026727317,0.021645326,0.010085096,0.18332136,0.7333333333333333
pefxpk,657b3e2d8b12dc001fdb8280,0.69435465,0.3940229,0.44019616,0.10487753,0.17506383,0.12838791,0.79980904,0.010869644,0.000858307,0.002145876,0.007797878,0.011628932,0.006802823,0.005868228,0.20650285,0.8166666666666667
pefxpk,657b3eda8b12dc001fdc5af7,0.67292684,0.73049116,0.5016511,0.6284792,0.35323113,0.6768508,0.41635856,0.17025198,0.00667572,0.008879486,0.01961243,0.018665737,0.2836219,0.007961918,0.30536842,3.7
pefxpk,657b3fc48b12dc001fdd7e2d,0.35466036,0.12550901,0.43051165,0.07110781,0.30171713,0.055123147,0.14227262,0.23667802,0.007095337,0.006289636,0.06407392,0.14754629,0.01119791,0.10638656,0.18906471,7.566666666666666
zpu222,657b3f2b8b12dc001fdcc261,0.2662679,0.07876553,0.16106391,0.18780111,0.15177679,0.24537462,0.25875083,0.103928015,0.002689362,0.06795148,0.025284592,0.013746806,0.007145886,0.004629708,0.34540406,5.733333333333333
zpu222,657b3eae8b12dc001fdc2508,0.5633769,0.2206499,0.41591358,0.13966006,0.27324003,0.17412075,0.6173472,0.031213367,0.000915527,0.009360458,0.013478912,0.012312118,0.006550381,0.004364311,0.19410388,3.6666666666666665
zpu222,657b3e6c2855e7001f6a1e83,0.6771483,0.54872596,0.28861445,0.74656945,0.39187995,0.82027936,0.5293976,0.08241652,0.001897812,0.04306607,0.024382202,0.014839902,0.006155535,0.00666442,0.36926842,2.566666666666667
zpu222,657b3fbe2855e7001f6bc52c,0.37917098,0.37169906,0.11338645,0.30671462,0.27452108,0.4356313,0.326373,0.11192002,0.003871918,0.10221587,0.020966014,0.028230323,0.008039144,0.015923835,0.26916158,8.2
nhcum2,657b3e5b8b12dc001fdbbdaf,0.12267091,0.17844121,0.090076774,0.07367923,0.08904153,0.099992886,0.16678733,0.032627538,0.00067234,0.003422302,0.016024929,0.011714331,0.006297939,0.004275845,0.22405143,1.1333333333333333
nhcum2,657b3f2d2855e7001f6b11ff,0.2638654,0.13010159,0.43125516,0.10694439,0.09097064,0.2116222,0.23900037,0.02107848,0.00061512,0.006104646,0.010324894,0.010792031,0.006666893,0.004600219,0.22724704,4.65
nhcum2,657b3eaa8b12dc001fdc1f1d,0.07105747,0.11441821,0.103396736,0.20442122,0.040187187,0.32493976,0.21192604,0.03062413,0.000925064,0.013546381,0.009982891,0.012004685,0.00675104,0.004895105,0.31198114,2.45
nhcum2,657b3ff68b12dc001fddba43,0.16324693,0.20976527,0.8004445,0.14928007,0.057932016,0.1331928,0.31673273,0.009424546,0.000476837,0.001859142,0.007189874,0.0103992,0.006356194,0.004010447,0.18421057,8
nhcum2,657b3faa2855e7001f6baeab,0.16811807,0.2866146,0.16295655,0.44334027,0.12616077,0.41809615,0.1649894,0.30452284,0.012054443,0.35299334,0.15627414,0.051932767,0.008531082,0.0108518,0.23991178,6.75
c66cyz,657b3e7f8b12dc001fdbe9e9,0.7746103,0.5060264,0.6691705,0.6203815,0.161658,0.8090565,0.76635355,0.01017851,0.000588894,0.005068706,0.006895372,0.010040528,0.006116698,0.004128402,0.20078702,2.7333333333333334
c66cyz,657b3ec02855e7001f6a8877,0.6505277,0.35744265,0.0855105,0.13630773,0.37882805,0.42881337,0.48239642,0.03062413,0.00105381,0.007177584,0.011844902,0.013746806,0.008634649,0.006487489,0.41162297,3.85
xmakpd,657b40c28b12dc001fdeb012,0.19967446,0.10410205,0.63158584,0.09193956,0.2554408,0.07287073,0.14913096,0.023906821,0.000867844,0.001664904,0.011996903,0.012482914,0.006356194,0.003921982,0.2676974,1.5
xmakpd,657b41ce2855e7001f6e38f7,0.35466036,0.45426854,0.39835098,0.1977331,0.17732301,0.20502599,0.1649894,0.3625127,0.015479924,0.38208112,0.24928534,0.062454045,0.058503386,0.016513607,0.35775635,6.033333333333333
xw79nb,657b40962855e7001f6cc76b,0.0693074,0.13707347,0.8049314,0.12989433,0.000188695,0.0896192,0.09512816,0.079250954,0.001735687,0.04951127,0.017807651,0.016889455,0.007210615,0.006310557,0.25940916,7.683333333333334
xw79nb,657b3f6f2855e7001f6b64b4,0.18283133,0.14414358,0.84468275,0.19109875,0.07964143,0.14995342,0.1631984,0.11479026,0.002784729,0.10221587,0.027841117,0.016342908,0.009799767,0.007549078,0.23336817,2.783333333333333
xw79nb,657b3fb98b12dc001fdd71de,0.21417195,0.2017425,0.8339683,0.079847895,0.021337438,0.075639054,0.22281083,0.015267765,0.00099659,0.003218814,0.007854878,0.012995303,0.007663717,0.006104137,0.16011162,4
xw79nb,657b40638b12dc001fde3ead,0.081717156,0.11870198,0.74577683,0.103851885,0.03519795,0.08656024,0.07342768,0.1893425,0.003852844,0.18313584,0.039737478,0.026727317,0.007702554,0.006163114,0.19727348,6.833333333333333
6xywep,657b41598b12dc001fdf64ef,0.44876832,0.4041079,0.3286836,0.52049136,0.08904153,0.5979923,0.27761862,0.12520397,0.002393723,0.11280017,0.026831545,0.012756188,0.006200845,0.003317466,0.40276954,8.466666666666667
12ad6y,657b3f588b12dc001fdcf99c,0.4711064,0.43190852,0.32525784,0.099799976,0.10969645,0.28663585,0.5252787,0.02873857,0.001945496,0.00466173,0.009450888,0.014634945,0.011042561,0.010262027,0.17934772,4.683333333333334
12ad6y,657b3f1b8b12dc001fdcae01,0.6693727,0.41866332,0.5100183,0.13133545,0.16387439,0.113679945,0.7845592,0.015079274,0.001335144,0.0051797,0.00817788,0.015215653,0.008065036,0.010674868,0.31680882,3.6666666666666665
12ad6y,657b3edb2855e7001f6aa9f9,0.50443107,0.6556816,0.15540445,0.5347572,0.2098003,0.8100106,0.36062703,0.11429678,0.002727509,0.005512681,0.06372428,0.021535112,0.012596053,0.00563232,0.2410092,2.65
a2nuhf,657b3f5e2855e7001f6b4f4f,0.35466036,0.11441821,0.7508351,0.22137496,0.057932016,0.12934102,0.251409,0.08795626,0.001859665,0.05794714,0.018967867,0.0166845,0.006343249,0.003715562,0.1872225,5.633333333333334
a2nuhf,657b3e458b12dc001fdba164,0.59307545,0.34476215,0.081044875,0.33765376,0.7521294,0.49086726,0.56118345,0.03592727,0.001411438,0.023193322,0.011122898,0.013439372,0.006537435,0.005013059,0.20659284,0.95
1x7q3x,657b3edc8b12dc001fdc5dbf,0.45210588,0.23450792,0.42383054,0.28451896,0.19102257,0.3899725,0.534262,0.019980038,0.001106262,0.00242336,0.009127886,0.011868048,0.008077981,0.008492713,0.16227776,1.9833333333333334
1x7q3x,657b3eb52855e7001f6a79f3,0.34802857,0.57166404,0.25859782,0.29238594,0.12616077,0.640991,0.5044817,0.023317585,0.001139641,0.003144818,0.008842885,0.010706633,0.009955117,0.002875137,0.31319425,1.3666666666666667
